184,1,<li>生活保護</li>,厚生労働省/福祉事務所,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/seikatsuhogo/seikatsuhogopage.html"">生活保護利用者に向けて~厚生労働省</a></p> <p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.npomoyai.or.jp/seikatsuhogo"">利用の流れ・注意点~認定NPOもやい</a></p>    <p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.yellowpagesmalta.com/archives/597"">お近くの福祉事務所を探す</a></p>",0,1,生活費 住居 食料 仕事 医療 シングル,納得できない取扱いがあれば利用を支援してくれるNPOがあるので、そちらの利用をお勧めします
185,1,<li>住居確保給付金</li><li>生計が苦しい場合に家賃相当分を支給</li>,厚生労働省,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/index.html"">住居確保給付金について</a></p>",1,1,相談 生活費 住居 食料 仕事 医療 シングル 外国籍,
186,1,<li>求職者支援制度</li><li>職業訓練と訓練期間中の給付金を提供</li>,厚生労働省,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/koyou/kyushokusha_shien/index.html"">制度の詳細説明を見る</a></p> <p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.hellowork.mhlw.go.jp/kensaku/GECA150010.do?action=initDisp&screenId=GECA150010"">利用時の連絡窓口を探す</a></p>",1,1,仕事 生活費,
187,1,<li>生活一般について、電話・メールで相談できる</li>,一般社団法人いのちの電話,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.inochinodenwa.org/soudan.php"">いのちの電話利用を検討してみる</a></p>",1,0,相談,
188,17,<li>日本在住の外国籍の人を支援（相談）</li>,船橋市外国人総合相談窓口,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.funabashi-multilingual.info/"">公式ホームページをのぞいてみるで詳細を確認する</a></p>",1,1,相談,
189,17,<li>日本在住の外国籍の人を支援（相談）</li>,成田市外国人総合相談窓口,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.city.narita.chiba.jp/environment/page0122_00036.html"">公式ホームページをのぞいてみるで詳細を確認する</a></p>",1,1,相談,
190,15,<li>日本在住の外国籍の人を支援（相談）</li>,桐生市外国人総合相談窓口,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.city.kiryu.lg.jp/kurashi/soudan/1001299.html"">公式ホームページをのぞいてみるで詳細を確認する</a></p>",1,1,相談,
191,31,<li>食料の無料提供</li>,フードバンク関西,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://foodbankkansai.org/receive-food/receive-food-individual/"">公式ホームページをのぞいてみる</a></p>",1,0,食料,
192,1,<li>医療に関する相談をできる</li><li>日本在住の外国籍の人を支援（医療相談 翻訳や通訳のサービスなど）</li>,AMDA国際医療情報センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.amdamedicalcenter.com/"">公式ホームページをのぞいてみる</a></p>",1,0,外国人 医療,
193,4,<li>低額所得者・被災者・高齢者・障碍者・子育て世代が住まいを確保するのを支援</li><li>子ども食堂を開催</li>,NPO法人いなほ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href="""">公式ホームページをのぞいてみる</a></p>",1,0,住居 食料,
194,6,<li>緊急の住まいを提供</li><li>住まい探しを支援</li>,NPO法人むさし,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://smile-musashi.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,宮城県から居住支援法人に指定されています
195,15,<li>住まい探しを支援</li><li>交流会開催/居場所づくり</li>,認定NPO法人じゃんけんぽん,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.jankenpon.jp/action/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,群馬県から居住支援法人に指定されています
196,18,<li>住まい探しを支援</li><li>交流会開催/居場所づくり</li><li>シングルマザー/ファザーを支援</li>,NPO法人リトルワンズ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.npolittleones.com/about-us/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立 相談 シングル,東京都から居住支援法人に指定されています
197,18,<li>住まい探し支援</li><li>緊急の住まいを提供</li><li>シングルマザー/ファザーを支援</li>,NPO法人コレクティブハウジング社,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://chc.or.jp/collaborations/resident-support.html"">公式ホームページをのぞいてみる</a></p>",1,0,住居 シングル,東京都から居住支援法人に指定されています
198,18,<li>住まい探し支援</li><li>交流会開催/居場所づくり</li>,NPO法人せたがや福祉サポートセンター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://setagaya-npolink.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,東京都から居住支援法人に指定されています
199,18,<li>住まい探し支援</li><li>交流会開催/居場所づくり</li><li>緊急の住まいを提供</li>,NPO法人東京ソテリア,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://soteria.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,東京都から居住支援法人に指定されています
200,18,<li>住まい探し支援</li>,社会福祉法人悠悠会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.yuyuen.com/anshin/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,東京都から居住支援法人に指定されています
201,18,<li>住まい探し支援</li>,NPO法人こうでねいと,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://t-coudeneito.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,東京都から居住支援法人に指定されています
202,18,<li>住まい探し支援</li><li>シングルマザー/ファザーを支援</li><li>子ども食堂を開催</li>,NPO法人豊島子どもWAUWAKUネットワーク,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://toshimawakuwaku.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 シングル 食料,東京都から居住支援法人に指定されています
203,18,<li>就職を支援</li>,NPO法人エヌフィット,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://n-fit.org/"">公式ホームページをのぞいてみる</a></p>",1,0,仕事,東京都から居住支援法人に指定されています
204,19,<li>住居</li>,認定NPO法人ぐるーぷ藤,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://npo-fuji.com/kaigo-shogai-service/sumairu-fuji/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,神奈川県から居住支援法人に指定されています</li><li>行政による審査を受けた「認定」NPOとなっています
205,19,<li>食料の無料提供</li><li>住まい探し支援</li>,NPO法人ワンエイド,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://own-aid.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 食料,神奈川県から居住支援法人に指定されています
206,9,<li>住まい探し支援</li>,一般社団法人にいがた入居支援センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://niigata-nss.jimdofree.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,新潟県から居住支援法人に指定されています
207,12,<li>住まい探し支援</li>,NPO法人まちかど保健室you,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://machikado-you.amebaownd.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,福井県から居住支援法人に指定されています
208,20,<li>住まい探し支援</li>,協同組合山梨県ＦＰセンター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.fpc-yamanasi.com/yfp_kyojyusien/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,山梨県から居住支援法人に指定されています
209,20,<li>住まい探し支援</li><li>緊急の住まいを提供</li>,社会福祉法人光風会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.koufuukai-yamanashi.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,山梨県から居住支援法人に指定されています
210,22,<li>住まい探し支援</li><li>交流会開催/居場所づくり</li><li>生活一般について対面で相談をできる</li>,社会福祉法人岐阜羽島市活動支援センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.volavola.org/index.html"">公式ホームページをのぞいてみる</a></p>",1,0,相談 住居 孤立,岐阜県から居住支援法人に指定されています
211,22,<li>住まい探し支援</li>,一般社団法人 若者サポート nanairo,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://nanairo77.com/residence/index.html"">公式ホームページをのぞいてみる</a></p>",1,0,住居,岐阜県から居住支援法人に指定されています
212,23,<li>生活一般について対面で相談をできる</li><li>交流会開催/居場所づくり</li><li>住まい探し支援</li>,NPO法人WAC清水さわゆかサービス,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://wac-shimizu.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,静岡県から居住支援法人に指定されています
213,23,<li>住まい探し支援</li><li>就職を支援</li>,社会福祉法人天竜厚生会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.tenryu-kohseikai.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,静岡県から居住支援法人に指定されています
214,24,<li>住まい探し支援</li>,認定NPO法人たすけあい名古屋,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://tasukeainagoya.com/services/safety/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています</li><li>行政から審査を受けた「認定」NPO法人となっています
215,24,<li>住まい探し支援</li>,公益財団法人愛知共同住宅協会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://mimamori-oya.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
216,24,<li>交流会開催/居場所づくり</li><li>住まい探し支援</li>,NPO法人あたたかい心,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.atatakai-kokoro.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,愛知県から居住支援法人に指定されています
217,24,<li>住まい探し支援</li>,NPO法人たすけあい三河,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://wacnet.jp/tasukeai/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
218,24,<li>交流会開催/居場所づくり</li><li>住まい探し支援</li>,NPO法人ノッポの会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.noppo-no-kai.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,愛知県から居住支援法人に指定されています
219,24,<li>交流会開催/居場所づくり</li><li>住まい探し支援</li>,NPO法人れんこん村のわくわくネットワーク,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://renkonmura.org/home"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,愛知県から居住支援法人に指定されています
220,24,<li>住まい探し支援</li>,NPO法人ことだま,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://pur-esprit.com/npo/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
221,24,<li>住まい探し支援</li>,社会福祉法人愛恵協会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.aikei-k.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
222,24,<li>住まい探し支援</li>,NPO法人ファミリーステーションRin,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.npo-rin.org/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
223,24,<li>住まい探し支援</li>,NPO法人くらし応援ネットワーク,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.kurashi-o-en.org/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,愛知県から居住支援法人に指定されています
224,24,<li>住まい探し支援</li><li>就職を支援</li>,一般社団法人JAWS,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.jobaws.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 仕事,愛知県から居住支援法人に指定されています
225,24,<li>引きこもりの社会参加を支援</li>,NPO法人オレンジの会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://orange-net.info/"">公式ホームページをのぞいてみる</a></p>",1,0,孤立,
226,24,<li>緊急の住まいを提供</li><li>交流会開催/居場所づくり</li><li>緊急の住まいを提供</li>,認定NPO法人からし種,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://karashidane.org/"">公式ホームページをのぞいてみる</a></p>",1,0,孤立 住居,行政から審査を受けた「認定」NPO法人となっています
227,24,<li>名古屋市在住の0歳から39歳の子供若者とその保護者が、チャット・メール・電話・対面で相談できる</li><li>交流会開催/居場所づくり</li>,名古屋子供若者総合相談センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://cowaka.net/"">公式ホームページをのぞいてみる</a></p>",1,0,孤立 相談,名古屋市から委託を受けています
228,24,<li>生活一般について、メール・電話・対面で相談できる</li>,名古屋仕事暮らし自立サポートセンター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://support-nagoya.jp/?page_id=16"">公式ホームページをのぞいてみる</a></p>",1,0,相談,
229,2,<li>シングルマザーを支援（交流会開催/居場所づくりや食料支援など）</li>,NPO法人しんぐるまざぁず・ふぉーらむ北海道,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://smf-hokkaido.com/%e6%b4%bb%e5%8b%95%e5%86%85%e5%ae%b9/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
230,8,<li>シングルマザーを支援（交流会開催/居場所づくりや食料支援など）</li>,NPO法人しんぐるまざぁず・ふぉーらむ福島,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://smff.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
231,19,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li>,よこすかひとり親サポーターズ・ひまわり,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://blog.livedoor.jp/yokosuka_himawari/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
232,12,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li>,女性の社会生活活動部フルード,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://fruid.org/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
233,10,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li><li>DV被害者支援</li>,NPO法人えがおプジェクト,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.egao-project.org/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル DV,
234,23,<li>シングルマザーを支援（離婚手続きや食料の支援など）</li>,Single Parent 101,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://singleparent101.localinfo.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
235,26,<li>シングルマザーを支援（食料の支援など）</li>,NPO法人太陽の家,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://taiyounoie2015.com/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
236,22,<li>シングルマザーを支援（相談事業など）</li>,シングルマザーとその子どもたちの会～freely～,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://singlemams-freely.com/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
237,30,<li>シングルマザーを支援（相談事業など）</li>,NPO法人しんぐるまざぁず・ふぉーらむ関西,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://smf-kansai.main.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
238,37,<li>シングルマザーを支援（相談事業など）</li>,ひとり親パートナーズ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://peraichi.com/landing_pages/view/kagawahitorioya"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
239,32,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li><li>DV被害者支援</li>,認定NPO法人ハーモニーネット未来,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://hamomira.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,行政から審査を受けた「認定」NPO法人となっています
240,36,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li>,.Style（ドットスタイル）,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://dot-style.org/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
241,38,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li>,シングルマザー交流会松山,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.facebook.com/singlemathermatsuyama/"">公式SNSをのぞいてみる</a></p>",1,0,シングル,
242,34,<li>シングルマザー/ファザーを支援（交流会開催/居場所づくりや食料支援など）</li>,シングルマザーズフォーラム出雲,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.facebook.com/singleizumo/"">公式SNSをのぞいてみる</a></p>",1,0,シングル,
243,47,<li>シングルマザー/ファザーを支援（食料支援など）</li>,シングルマザーズフォーラム沖縄,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.facebook.com/smf.okinawa/"">公式SNSをのぞいてみる</a></p>",1,0,シングル,
244,41,<li>シングルマザー/ファザーを支援（食料支援など）</li>,シングルマザーズフォーラム福岡,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.smff.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,シングル,
245,30,<li>住まい探しを支援（身元保証や見守り支援）</li>,NPO法人大阪市市民生活支援センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://npo-ols.jimdofree.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,大阪府から居住支援法人に指定されています
246,30,<li>住まい探しを支援（身元保証や見守り支援）</li>,NPO法人南市岡地域活動協議会・住みサポ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.sumisapo.net/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,大阪府から居住支援法人に指定されています
247,30,<li>住まい探しを支援（身元保証や見守り支援）</li><li>交流会開催/居場所づくり</li><li>生活一般について、電話・対面で相談をできる</li>,一般社団法人ヒューマンライツ協会・ゆ～とあい,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.s-you-i.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,大阪府から居住支援法人に指定されています
248,1,<li>食料の無料提供</li>,日本もったいない食品センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.mottainai-shokuhin-center.org/"">公式ホームページをのぞいてみる</a></p>",1,0,食料,
249,31,<li>生活一般について、電話・対面・メールで相談できる</li>,NPO法人神戸の冬を支える会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://kobe-fuyu.org/"">公式ホームページをのぞいてみる</a></p>",1,0,相談,兵庫県から居住支援法人に指定されています
250,6,<li>食料の無料提供</li><li>子供の学習・生活を支援</li><li>子ども食堂を開催</li>,NPO法人アスイク,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://asuiku.org/"">公式ホームページをのぞいてみる</a></p>",1,0,食料,"<p><a target=""_blank"" rel=""noopener noreferrer"" href=""https://asuiku.org/post-10001/"">NHKで活動が取り上げられています</a></p>"
251,19,<li>女性の生活一般について、電話・対面で相談できる</li><li>労働のトラブルに関する相談をできる</li>,NPO法人かながわ女のスペースうずら,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.mizura.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,相談 労働問題 女性,団体の理事が相模原市や横浜市の審議会委員として活躍しています
252,19,<li>DVについて、電話・メールで相談できる</li>,NPO法人女性人権支援センターステップ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.npo-step.org/"">公式ホームページをのぞいてみる</a></p>",1,0,DV 女性,
253,19,<li>性暴力について、電話で相談できる</li>,認定NPO法人神奈川被害者支援センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://kanagawa-vsc.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,性暴力,行政から審査を受けた「認定」NPO法人となっています
254,19,<li>女性の生活一般について、電話で相談できる</li>,NPO法人ウィメンズハウス花みずき,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://joseisoudan.com/"">公式ホームページをのぞいてみる</a></p>",1,0,女性 相談,
255,19,<li>交流イベントを開催</li><li>電話・対面で相談できる</li><li>コミュニティスペースを用意</li>,NPO法人SHIPにじいろキャビン,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://ship-web.com/cabin"">公式ホームページをのぞいてみる</a></p>",1,0,LGBT,
256,32,<li>すまい探し支援</li>,認定NPO法人おかやま入居支援センター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://okayama-nyukyoshien.org/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,行政から審査を受けた「認定」NPO法人となっています
257,27,<li>食料の無料提供</li>,NPO法人フードバンク和歌山,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.foodbank-wakayama.com/"">公式ホームページをのぞいてみる</a></p>",1,0,食料,
258,32,<li>緊急の住まいを提供</li><li>生活一般について、対面で相談できる</li><li>住まい探し支援</li>,NPO法人おかやまUFE,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://utenti.click/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 相談,岡山県から居住支援法人に指定されています
259,34,<li>地域総合支援(生活一般について相談できる　就職支援、学習支援、生活支援、住まい探し支援)</li>,社会福祉法人こうほうえん,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.kohoen.jp/regionalsupport/"">公式ホームページをのぞいてみる</a></p>",1,0,仕事 相談 住居,鳥取県から居住支援法人に指定されています
260,35,<li>住まい探し支援</li>,NPO法人地域ネットくれんど,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://kurend.com/publics/index/70/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,広島県から居住支援法人に指定されています
261,35,<li>住まい探し支援</li><li>児童養護施設、里親家庭、児童自立支援施設などで暮らしたことのある方に対する相談、同行などのサポートと、同じ立場の方が交流できる居場所、イベントを開催</li>,NPO法人どりぃむスイッチ,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://dreamswitch.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,広島県から居住支援法人に指定されています
262,36,<li>住まい探し支援</li>,NPO法人優喜会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://yu-kikai.org/housing_support/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,山口県から居住支援法人に指定されています
263,38,<li>住まい探し支援</li><li>空き家を利用したシェアハウスの運営</li><li>キッチンカーを利用したカフェで居場所づくり</li>,NPO法人ささえる,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://sasael.org/"">公式ホームページをのぞいてみる</a></p>",1,0,孤立 住居,愛媛県から居住支援法人に指定されています
264,39,<li>住まい探し支援</li>,NPO法人あまやどり高知,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://amayadori-kochi.jp/index.html"">公式ホームページをのぞいてみる</a></p>",1,0,住居,高知県から居住支援法人に指定されています
265,41,<li>住まい探し支援</li>,一般社団法人生活支援センター結,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://you-i.net/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,福岡県から居住支援法人に指定されています
266,41,<li>住まい探し支援</li>,NPO法人セーフティネットNeedsMe,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://kyoju-sien.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,福岡県から居住支援法人に指定されています
267,41,<li>住まい探し支援</li><li>福岡市から委託を受けた自立支援事業</li><li>生活一般について、電話・WEB・対面で相談できる</li>,NPO法人福岡すまいの会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://sumainokai.sakura.ne.jp/index.html"">公式ホームページをのぞいてみる</a></p>",1,0,住居 相談,福岡県から居住支援法人に指定されています
268,41,<li>住まい探し支援</li><li>日常生活の困りごとを総合的に受け付け、専門家に対処してもらえる</li>,NPO法人大牟田ライフサポートセンター,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.olsc.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 相談,福岡県から居住支援法人に指定されています
269,43,<li>住まい探し支援</li>,NPO法人空家・空地活用サポートSAGA,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://sora-sora-saga.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,佐賀県から居住支援法人に指定されています
270,43,<li>住まい探し支援</li><li>居場所づくり</li>,NPO法人市民生活支援センターふくしの家,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://fukushinoie-saga.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居 孤立,佐賀県から居住支援法人に指定されています
271,44,<li>住まい探し支援</li>,NPO法人地域たすけあいの会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://tiikitasukeainokai.wordpress.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,熊本県から居住支援法人に指定されています
272,48,<li>住まい探し支援</li>,NPO法人たすけあい組織鼓楼鞠,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://koroh.x0.com/#"">公式ホームページをのぞいてみる</a></p>",1,0,住居,大分県から居住支援法人に指定されています
273,48,<li>住まい探し支援</li>,NPO法人住むケアおおいた,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.sumukeaoita.com/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,大分県から居住支援法人に指定されています
274,45,<li>住まい探し支援</li>,NPO法人宮崎文化本舗,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""http://www.bunkahonpo.or.jp/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,宮崎県から居住支援法人に指定されています
275,46,<li>住まい探し支援</li>,NPO法人やどかりサポート鹿児島,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://npo-yadokari.jp/news.html/"">公式ホームページをのぞいてみる</a></p>",1,0,住居,鹿児島県から居住支援法人に指定されています
276,46,<li>住まい探し支援</li>,社会福祉法人南恵会,"<p><a target=""_blank"" rel=""noopener noreferrer""  href=""https://www.nankeikai.net/cont2/6.html"">公式ホームページをのぞいてみる</a></p>",1,0,住居,鹿児島県から居住支援法人に指定されています
